vds	Id(M1)
4.049999999999994e+00	4.438268e-01
4.099999999999993e+00	4.443981e-01
4.149999999999993e+00	4.449694e-01
4.199999999999993e+00	4.455406e-01
4.249999999999993e+00	4.461117e-01
4.299999999999993e+00	4.466828e-01
4.349999999999993e+00	4.472539e-01
4.399999999999992e+00	4.478248e-01
4.449999999999992e+00	4.483958e-01
4.499999999999992e+00	4.489666e-01
4.549999999999992e+00	4.495374e-01
4.599999999999992e+00	4.501082e-01
4.649999999999991e+00	4.506789e-01
4.699999999999991e+00	4.512495e-01
4.749999999999991e+00	4.518201e-01
4.799999999999991e+00	4.523906e-01
4.849999999999991e+00	4.529611e-01
4.899999999999991e+00	4.535315e-01
4.949999999999990e+00	4.541019e-01
4.999999999999990e+00	4.546722e-01
5.049999999999990e+00	4.552424e-01
5.099999999999990e+00	4.558126e-01
5.149999999999990e+00	4.563827e-01
5.199999999999990e+00	4.569528e-01
5.249999999999989e+00	4.575228e-01
5.299999999999989e+00	4.580927e-01
5.349999999999989e+00	4.586626e-01
5.399999999999989e+00	4.592325e-01
5.449999999999989e+00	4.598023e-01
5.499999999999988e+00	4.603720e-01
5.549999999999988e+00	4.609417e-01
5.599999999999988e+00	4.615113e-01
5.649999999999988e+00	4.620809e-01
5.699999999999988e+00	4.626504e-01
5.749999999999988e+00	4.632198e-01
5.799999999999987e+00	4.637892e-01
5.849999999999987e+00	4.643585e-01
5.899999999999987e+00	4.649278e-01
5.949999999999987e+00	4.654970e-01
5.999999999999987e+00	4.660662e-01
6.049999999999986e+00	4.666353e-01
6.099999999999986e+00	4.672044e-01
6.149999999999986e+00	4.677734e-01
6.199999999999986e+00	4.683423e-01
6.249999999999986e+00	4.689112e-01
6.299999999999986e+00	4.694800e-01
6.349999999999985e+00	4.700488e-01
6.399999999999985e+00	4.706175e-01
6.449999999999985e+00	4.711862e-01
6.499999999999985e+00	4.717548e-01
6.549999999999985e+00	4.723234e-01
6.599999999999985e+00	4.728918e-01
6.649999999999984e+00	4.734603e-01
6.699999999999984e+00	4.740286e-01
6.749999999999984e+00	4.745970e-01
6.799999999999984e+00	4.751652e-01
6.849999999999984e+00	4.757335e-01
6.899999999999983e+00	4.763016e-01
6.949999999999983e+00	4.768697e-01
6.999999999999983e+00	4.774377e-01
7.049999999999983e+00	4.780057e-01
7.099999999999983e+00	4.785737e-01
7.149999999999983e+00	4.791415e-01
7.199999999999982e+00	4.797094e-01
7.249999999999982e+00	4.802771e-01
7.299999999999982e+00	4.808448e-01
7.349999999999982e+00	4.814125e-01
7.399999999999982e+00	4.819801e-01
7.449999999999982e+00	4.825476e-01
7.499999999999981e+00	4.831151e-01
7.549999999999981e+00	4.836825e-01
7.599999999999981e+00	4.842499e-01
7.649999999999981e+00	4.848172e-01
7.699999999999981e+00	4.853845e-01
7.749999999999980e+00	4.859517e-01
7.799999999999980e+00	4.865188e-01
7.849999999999980e+00	4.870859e-01
7.899999999999980e+00	4.876529e-01
7.949999999999980e+00	4.882199e-01
7.999999999999980e+00	4.887868e-01
8.049999999999979e+00	4.893537e-01
8.099999999999980e+00	4.899205e-01
8.149999999999981e+00	4.904872e-01
8.199999999999982e+00	4.910540e-01
8.249999999999982e+00	4.916206e-01
8.299999999999983e+00	4.921872e-01
8.349999999999984e+00	4.927537e-01
8.399999999999984e+00	4.933202e-01
8.449999999999985e+00	4.938866e-01
8.499999999999986e+00	4.944530e-01
8.549999999999986e+00	4.950193e-01
8.599999999999987e+00	4.955855e-01
8.649999999999988e+00	4.961517e-01
8.699999999999989e+00	4.967179e-01
8.749999999999989e+00	4.972839e-01
8.799999999999990e+00	4.978500e-01
8.849999999999991e+00	4.984159e-01
8.899999999999991e+00	4.989819e-01
8.949999999999992e+00	4.995477e-01
9.000000000000000e+00	5.001135e-01
